timestamp,heapUsedMB,eventLoopLagMeanMs,eventLoopLagMaxMs
2026-07-01T02:53:03.155Z,17.83,10.95,11.59
2026-07-01T02:53:08.156Z,17.86,10.97,14.49
2026-07-01T02:53:13.157Z,17.88,10.94,11.40
2026-07-01T02:53:18.158Z,17.91,10.94,11.24
2026-07-01T02:53:23.158Z,17.93,10.94,11.96
2026-07-01T02:53:28.159Z,17.96,10.97,11.49
2026-07-01T02:53:33.160Z,17.99,10.97,11.12
2026-07-01T02:53:38.160Z,18.01,10.93,11.33
2026-07-01T02:53:43.161Z,18.04,10.94,11.62
2026-07-01T02:53:48.161Z,18.06,11.01,16.52
2026-07-01T02:53:53.162Z,18.09,10.96,11.21
2026-07-01T02:53:58.162Z,18.11,10.96,11.30
2026-07-01T02:54:03.162Z,18.14,10.96,11.20
2026-07-01T02:54:08.162Z,18.16,10.94,11.39
2026-07-01T02:54:13.162Z,18.19,10.94,11.35
2026-07-01T02:54:18.163Z,18.21,10.99,11.35
2026-07-01T02:54:23.164Z,18.24,10.94,11.16
2026-07-01T02:54:28.164Z,18.26,10.96,11.35
2026-07-01T02:54:33.164Z,18.29,10.96,11.15
2026-07-01T02:54:38.166Z,18.31,10.97,11.56
2026-07-01T02:54:43.166Z,18.34,10.95,11.19
2026-07-01T02:54:48.167Z,17.57,10.94,11.33
2026-07-01T02:54:53.166Z,17.59,10.93,11.13
2026-07-01T02:54:58.167Z,17.62,10.95,11.44
2026-07-01T02:55:03.168Z,17.64,10.95,11.18
2026-07-01T02:55:08.169Z,17.67,10.96,11.23
2026-07-01T02:55:13.169Z,17.69,10.95,11.31
2026-07-01T02:55:18.169Z,17.72,10.95,11.22
2026-07-01T02:55:23.170Z,17.74,10.95,11.20
2026-07-01T02:55:28.171Z,17.77,10.97,11.80
2026-07-01T02:55:33.172Z,17.79,10.97,11.26
2026-07-01T02:55:38.172Z,17.82,10.97,18.92
2026-07-01T02:55:43.173Z,17.84,10.95,11.47
2026-07-01T02:55:48.173Z,17.87,10.95,11.34
2026-07-01T02:55:53.173Z,17.89,10.95,12.07
2026-07-01T02:55:58.174Z,17.92,10.95,11.33
2026-07-01T02:56:03.175Z,17.95,10.93,11.15
2026-07-01T02:56:08.176Z,17.97,10.95,11.18
2026-07-01T02:56:13.176Z,18.00,10.95,11.40
2026-07-01T02:56:18.177Z,18.02,10.97,11.24
2026-07-01T02:56:23.178Z,18.05,10.94,11.35
2026-07-01T02:56:28.178Z,18.07,11.04,22.27
2026-07-01T02:56:33.178Z,18.10,10.97,11.59
2026-07-01T02:56:38.179Z,18.12,10.94,11.28
2026-07-01T02:56:43.180Z,18.15,10.95,11.44
2026-07-01T02:56:48.181Z,18.17,10.97,11.19
2026-07-01T02:56:53.182Z,18.20,10.95,12.39
2026-07-01T02:56:58.182Z,18.22,10.99,12.87
2026-07-01T02:57:03.183Z,18.25,10.97,11.26
2026-07-01T02:57:08.183Z,18.27,10.94,12.30
2026-07-01T02:57:13.185Z,18.30,10.96,11.67
2026-07-01T02:57:18.185Z,18.33,10.98,11.18
2026-07-01T02:57:23.186Z,17.55,10.95,11.77
2026-07-01T02:57:28.187Z,17.58,10.97,11.25
2026-07-01T02:57:33.187Z,17.60,10.95,11.22
2026-07-01T02:57:38.188Z,17.63,10.97,15.70
2026-07-01T02:57:43.189Z,17.65,11.02,26.35
2026-07-01T02:57:48.188Z,17.68,10.98,11.21
2026-07-01T02:57:53.189Z,17.70,11.30,169.21
2026-07-01T02:57:58.189Z,17.73,10.95,11.79
2026-07-01T02:58:03.190Z,17.75,10.94,11.31
2026-07-01T02:58:08.191Z,17.78,10.97,11.83
2026-07-01T02:58:13.192Z,17.80,10.95,11.32
2026-07-01T02:58:18.193Z,17.83,10.95,11.30
2026-07-01T02:58:23.193Z,17.85,10.95,11.81
2026-07-01T02:58:28.194Z,17.88,10.94,11.31
2026-07-01T02:58:33.195Z,17.90,10.97,11.32
2026-07-01T02:58:38.195Z,17.93,10.96,11.28
2026-07-01T02:58:43.195Z,17.96,10.96,11.21
2026-07-01T02:58:48.196Z,17.98,11.38,12.22
2026-07-01T02:58:53.198Z,18.00,11.60,18.79
2026-07-01T02:58:58.198Z,18.03,11.58,13.82
2026-07-01T02:59:03.200Z,18.05,11.62,12.20
2026-07-01T02:59:08.199Z,18.08,11.69,12.33
2026-07-01T02:59:13.201Z,18.10,11.64,18.83
2026-07-01T02:59:18.202Z,18.12,11.77,25.76
2026-07-01T02:59:23.202Z,18.15,11.69,12.36
2026-07-01T02:59:28.203Z,18.17,11.64,12.26
2026-07-01T02:59:33.206Z,18.19,11.88,43.65
2026-07-01T02:59:38.207Z,18.22,11.64,14.48
2026-07-01T02:59:43.209Z,18.24,11.57,13.17
2026-07-01T02:59:48.211Z,18.27,11.67,12.53
2026-07-01T02:59:53.212Z,18.29,11.68,12.39
2026-07-01T02:59:58.213Z,18.31,11.66,12.27
2026-07-01T03:00:03.216Z,18.34,11.61,12.30
2026-07-01T03:00:08.215Z,17.59,11.63,13.76
2026-07-01T03:00:13.216Z,17.62,11.70,12.21
2026-07-01T03:00:18.217Z,17.64,11.63,12.39
2026-07-01T03:00:23.217Z,17.66,11.67,12.17
2026-07-01T03:00:28.218Z,17.69,11.67,12.15
2026-07-01T03:00:33.219Z,17.71,11.61,12.14
2026-07-01T03:00:38.219Z,17.74,11.64,12.17
2026-07-01T03:00:43.219Z,17.76,11.67,12.21
2026-07-01T03:00:48.221Z,17.78,11.68,12.52
2026-07-01T03:00:53.224Z,17.81,11.66,12.21
2026-07-01T03:00:58.226Z,17.83,11.64,12.26
2026-07-01T03:01:03.226Z,17.85,11.71,12.14
2026-07-01T03:01:08.226Z,17.88,11.62,12.19
2026-07-01T03:01:13.227Z,17.90,11.60,12.37
2026-07-01T03:01:18.228Z,17.93,11.70,12.18
2026-07-01T03:01:23.229Z,17.95,11.68,12.25
2026-07-01T03:01:28.228Z,17.97,11.63,12.46
2026-07-01T03:01:33.228Z,18.00,11.63,12.20
2026-07-01T03:01:38.230Z,18.02,11.67,12.35
2026-07-01T03:01:43.230Z,18.05,11.72,12.42
2026-07-01T03:01:48.231Z,18.07,11.67,12.30
2026-07-01T03:01:53.231Z,18.09,11.67,12.30
2026-07-01T03:01:58.232Z,18.12,11.67,12.17
2026-07-01T03:02:03.233Z,18.14,11.78,19.28
2026-07-01T03:02:08.234Z,18.16,11.65,12.21
2026-07-01T03:02:13.236Z,18.19,11.67,12.15
2026-07-01T03:02:18.238Z,18.21,11.64,12.19
2026-07-01T03:02:23.240Z,18.24,11.65,12.17
2026-07-01T03:02:28.240Z,18.26,11.73,12.15
2026-07-01T03:02:33.242Z,18.28,11.64,12.28
2026-07-01T03:02:38.243Z,18.31,11.62,12.20
2026-07-01T03:02:43.244Z,18.33,11.67,12.22
2026-07-01T03:02:48.245Z,17.56,11.64,12.29
2026-07-01T03:02:53.245Z,17.58,11.60,12.33
2026-07-01T03:02:58.245Z,17.60,11.70,12.87
2026-07-01T03:03:03.246Z,17.63,11.69,12.16
2026-07-01T03:03:08.245Z,17.65,11.64,12.20
2026-07-01T03:03:13.244Z,17.68,11.69,12.46
2026-07-01T03:03:18.243Z,17.70,11.65,12.29
2026-07-01T03:03:23.244Z,17.72,11.67,12.13
2026-07-01T03:03:28.242Z,17.75,11.60,12.19
2026-07-01T03:03:33.242Z,17.77,11.65,12.17
2026-07-01T03:03:38.242Z,17.79,11.68,12.25
2026-07-01T03:03:43.244Z,17.82,11.65,12.14
2026-07-01T03:03:48.245Z,17.84,11.64,12.19
2026-07-01T03:03:53.247Z,17.87,11.65,14.76
2026-07-01T03:03:58.247Z,17.89,11.79,26.08
2026-07-01T03:04:03.247Z,17.91,11.71,14.32
2026-07-01T03:04:08.248Z,17.94,11.74,12.77
2026-07-01T03:04:13.249Z,17.96,11.71,12.30
2026-07-01T03:04:18.249Z,17.98,11.75,12.17
2026-07-01T03:04:23.251Z,18.01,11.76,12.15
2026-07-01T03:04:28.252Z,18.03,11.64,12.14
2026-07-01T03:04:33.254Z,18.06,11.75,12.12
2026-07-01T03:04:38.254Z,18.08,11.72,12.15
2026-07-01T03:04:43.254Z,18.10,11.75,12.17
2026-07-01T03:04:48.254Z,18.13,11.79,22.97
2026-07-01T03:04:53.255Z,18.15,11.73,12.16
2026-07-01T03:04:58.256Z,18.17,11.71,12.25
2026-07-01T03:05:03.257Z,18.20,11.54,49.35
2026-07-01T03:05:08.257Z,18.22,10.94,12.68
2026-07-01T03:05:13.259Z,18.25,10.95,11.41
2026-07-01T03:05:18.259Z,18.28,10.95,11.83
2026-07-01T03:05:23.260Z,18.30,10.95,11.26
2026-07-01T03:05:28.260Z,18.33,10.95,11.14
2026-07-01T03:05:33.260Z,17.58,11.03,48.76
2026-07-01T03:05:38.261Z,17.61,10.96,11.68
2026-07-01T03:05:43.261Z,17.63,10.93,14.66
2026-07-01T03:05:48.262Z,17.66,10.95,11.17
2026-07-01T03:05:53.263Z,17.68,10.97,11.40
2026-07-01T03:05:58.263Z,17.71,10.96,11.14
2026-07-01T03:06:03.263Z,17.73,10.99,11.16
2026-07-01T03:06:08.263Z,17.76,10.95,11.12
2026-07-01T03:06:13.264Z,17.78,10.97,11.12
2026-07-01T03:06:18.265Z,17.81,10.96,11.14
2026-07-01T03:06:23.266Z,17.84,10.96,11.17
2026-07-01T03:06:28.267Z,17.86,10.98,11.20
2026-07-01T03:06:33.268Z,17.89,10.99,11.10
2026-07-01T03:06:38.268Z,17.91,11.07,19.74
2026-07-01T03:06:43.268Z,17.94,10.98,11.14
2026-07-01T03:06:48.269Z,17.96,10.97,11.18
2026-07-01T03:06:53.270Z,17.99,10.97,11.32
2026-07-01T03:06:58.270Z,18.01,10.98,11.17
2026-07-01T03:07:03.271Z,18.04,10.95,11.17
2026-07-01T03:07:08.272Z,18.06,10.96,11.28
2026-07-01T03:07:13.273Z,18.09,10.96,11.34
2026-07-01T03:07:18.272Z,18.11,10.97,11.15
2026-07-01T03:07:23.273Z,18.14,10.98,11.13
2026-07-01T03:07:28.274Z,18.16,10.96,11.14
2026-07-01T03:07:33.275Z,18.19,10.97,11.30
2026-07-01T03:07:38.275Z,18.21,10.96,11.18
2026-07-01T03:07:43.276Z,18.24,10.97,11.16
2026-07-01T03:07:48.276Z,18.27,10.95,11.12
2026-07-01T03:07:53.276Z,18.29,10.94,11.45
2026-07-01T03:07:58.276Z,18.32,10.98,11.29
2026-07-01T03:08:03.276Z,18.34,10.97,11.32
2026-07-01T03:08:08.277Z,17.57,10.98,11.11
2026-07-01T03:08:13.278Z,17.59,10.96,11.10
2026-07-01T03:08:18.278Z,17.62,10.98,11.14
2026-07-01T03:08:23.277Z,17.64,10.95,11.12
2026-07-01T03:08:28.278Z,17.67,10.96,11.14
2026-07-01T03:08:33.278Z,17.69,10.97,11.12
2026-07-01T03:08:38.280Z,17.72,10.96,11.23
2026-07-01T03:08:43.280Z,17.74,10.95,11.11
2026-07-01T03:08:48.281Z,17.77,10.97,12.53
2026-07-01T03:08:53.282Z,17.79,10.97,11.23
2026-07-01T03:08:58.282Z,17.82,10.97,11.13
2026-07-01T03:09:03.284Z,17.85,10.97,11.17
2026-07-01T03:09:08.284Z,17.87,10.94,11.41
2026-07-01T03:09:13.284Z,17.90,10.98,11.30
2026-07-01T03:09:18.285Z,17.92,10.97,11.20
2026-07-01T03:09:23.286Z,17.95,10.97,11.10
2026-07-01T03:09:28.287Z,17.97,11.06,20.66
2026-07-01T03:09:33.287Z,18.00,10.98,11.12
2026-07-01T03:09:38.288Z,18.02,10.97,11.11
2026-07-01T03:09:43.289Z,18.05,10.96,11.20
2026-07-01T03:09:48.290Z,18.07,10.97,11.22
2026-07-01T03:09:53.291Z,18.10,10.99,11.20
2026-07-01T03:09:58.292Z,18.12,10.97,11.13
2026-07-01T03:10:03.291Z,18.15,10.96,11.47
2026-07-01T03:10:08.291Z,18.17,10.96,11.15
2026-07-01T03:10:13.292Z,18.20,10.96,11.11
2026-07-01T03:10:18.292Z,18.22,10.95,11.11
2026-07-01T03:10:23.293Z,18.25,10.96,11.28
2026-07-01T03:10:28.292Z,18.28,10.98,11.20
2026-07-01T03:10:33.294Z,18.30,10.98,11.12
2026-07-01T03:10:38.294Z,18.33,10.97,11.30
2026-07-01T03:10:43.294Z,17.55,10.95,11.10
2026-07-01T03:10:48.295Z,17.58,11.00,12.29
2026-07-01T03:10:53.297Z,17.60,11.74,12.23
2026-07-01T03:10:58.300Z,17.62,11.71,12.14
2026-07-01T03:11:03.300Z,17.65,11.74,12.40
2026-07-01T03:11:08.302Z,17.67,11.72,12.15
2026-07-01T03:11:13.303Z,17.70,11.73,12.18
2026-07-01T03:11:18.305Z,17.72,11.73,12.14
2026-07-01T03:11:23.306Z,17.74,11.70,12.19
2026-07-01T03:11:28.309Z,17.77,11.71,12.15
2026-07-01T03:11:33.309Z,17.79,11.59,12.41
2026-07-01T03:11:38.311Z,17.81,11.70,12.21
2026-07-01T03:11:43.313Z,17.84,11.68,12.26
2026-07-01T03:11:48.312Z,17.86,11.68,12.20
2026-07-01T03:11:53.314Z,17.89,11.72,12.21
2026-07-01T03:11:58.315Z,17.91,11.70,12.18
2026-07-01T03:12:03.317Z,17.93,11.73,12.30
2026-07-01T03:12:08.317Z,17.96,11.95,30.90
2026-07-01T03:12:13.319Z,17.98,11.71,12.26
2026-07-01T03:12:18.319Z,18.00,11.75,12.18
2026-07-01T03:12:23.321Z,18.03,11.73,12.14
2026-07-01T03:12:28.322Z,18.05,11.71,12.21
2026-07-01T03:12:33.325Z,18.08,11.72,12.23
2026-07-01T03:12:38.325Z,18.10,11.71,12.22
2026-07-01T03:12:43.327Z,18.12,11.67,12.12
2026-07-01T03:12:48.328Z,18.15,11.70,12.42
2026-07-01T03:12:53.330Z,18.17,11.68,12.20
2026-07-01T03:12:58.330Z,18.19,11.73,12.28
2026-07-01T03:13:03.330Z,18.22,11.73,12.18
2026-07-01T03:13:08.331Z,18.24,11.71,12.24
2026-07-01T03:13:13.331Z,18.27,11.63,12.16
2026-07-01T03:13:18.332Z,18.29,11.72,12.15
2026-07-01T03:13:23.334Z,18.31,11.66,12.15
2026-07-01T03:13:28.335Z,18.34,11.69,12.17
2026-07-01T03:13:33.336Z,17.56,11.67,12.33
2026-07-01T03:13:38.337Z,17.58,11.67,12.18
2026-07-01T03:13:43.339Z,17.61,11.72,13.08
2026-07-01T03:13:48.340Z,17.63,11.70,12.16
2026-07-01T03:13:53.341Z,17.66,11.66,13.84
2026-07-01T03:13:58.342Z,17.68,11.73,12.27
2026-07-01T03:14:03.343Z,17.70,11.70,12.29
2026-07-01T03:14:08.344Z,17.73,11.71,12.17
2026-07-01T03:14:13.344Z,17.75,11.72,12.28
2026-07-01T03:14:18.344Z,17.77,11.69,12.30
2026-07-01T03:14:23.345Z,17.80,11.65,12.17
2026-07-01T03:14:28.346Z,17.82,11.73,19.30
2026-07-01T03:14:33.348Z,17.85,11.77,12.21
2026-07-01T03:14:38.348Z,17.87,11.73,12.15
2026-07-01T03:14:43.349Z,17.89,11.73,12.21
2026-07-01T03:14:48.350Z,17.92,11.73,12.17
2026-07-01T03:14:53.350Z,17.94,11.73,13.31
2026-07-01T03:14:58.352Z,17.96,11.81,25.84
2026-07-01T03:15:03.353Z,17.99,11.75,12.13
2026-07-01T03:15:08.354Z,18.01,11.70,12.15
2026-07-01T03:15:13.355Z,18.04,11.70,12.17
2026-07-01T03:15:18.355Z,18.06,11.69,12.17
2026-07-01T03:15:23.356Z,18.08,11.70,12.15
2026-07-01T03:15:28.358Z,18.11,11.66,12.13
2026-07-01T03:15:33.360Z,18.13,12.11,132.12
2026-07-01T03:15:38.361Z,18.15,11.67,37.39
2026-07-01T03:33:01.681Z,18.17,3713.52,1040455.83
2026-07-01T03:33:06.683Z,18.19,11.79,23.72
2026-07-01T03:41:57.013Z,18.20,13255.55,529891.59
2026-07-01T03:42:02.011Z,18.22,11.92,48.01
2026-07-01T03:58:55.648Z,18.23,4054.50,1010927.93
2026-07-01T03:59:00.647Z,18.26,11.85,15.98
2026-07-01T04:11:02.326Z,18.26,60162.82,722091.38
2026-07-01T04:11:07.324Z,18.28,12.39,301.73
2026-07-01T04:11:12.322Z,18.31,11.01,23.82
2026-07-01T04:11:17.320Z,18.33,10.86,11.19
2026-07-01T04:11:22.318Z,17.59,11.00,16.55
2026-07-01T04:11:27.318Z,17.61,11.09,39.75
2026-07-01T04:11:32.318Z,17.64,11.00,11.11
2026-07-01T04:11:37.317Z,17.66,11.13,40.73
2026-07-01T04:11:42.317Z,17.69,10.96,11.21
2026-07-01T04:11:47.317Z,17.71,10.99,11.35
2026-07-01T04:11:52.316Z,17.74,10.99,11.12
2026-07-01T04:11:57.316Z,17.76,10.97,11.12
2026-07-01T04:12:02.317Z,17.79,10.98,11.54
2026-07-01T04:12:07.317Z,17.81,10.99,11.99
2026-07-01T04:12:12.319Z,17.84,10.99,11.11
2026-07-01T04:12:17.319Z,17.87,10.97,11.15
2026-07-01T04:12:22.320Z,17.89,11.00,11.12
2026-07-01T04:12:27.321Z,17.92,10.98,11.12
2026-07-01T04:12:32.322Z,17.94,10.97,11.12
2026-07-01T04:12:37.323Z,17.97,10.96,11.17
2026-07-01T04:12:42.324Z,17.99,10.99,11.26
2026-07-01T04:12:47.325Z,18.02,10.97,11.13
2026-07-01T04:12:52.325Z,18.04,10.97,11.14
2026-07-01T04:12:57.326Z,18.07,11.00,11.11
2026-07-01T04:13:02.325Z,18.09,10.99,11.11
2026-07-01T04:13:07.325Z,18.12,11.00,11.43
2026-07-01T04:13:12.326Z,18.14,10.97,11.11
2026-07-01T04:13:17.328Z,18.17,10.97,11.83
2026-07-01T04:13:22.327Z,18.19,10.99,11.12
2026-07-01T04:13:27.329Z,18.22,11.00,11.45
2026-07-01T04:13:32.329Z,18.24,11.00,11.13
2026-07-01T04:13:37.330Z,18.27,11.00,11.26
2026-07-01T04:13:42.330Z,18.30,10.98,11.12
2026-07-01T04:13:47.331Z,18.32,10.97,11.11
2026-07-01T04:13:52.331Z,17.55,10.97,11.12
2026-07-01T04:13:57.332Z,17.57,11.01,11.14
2026-07-01T04:14:02.333Z,17.60,11.01,11.14
2026-07-01T04:14:07.334Z,17.62,10.99,11.29
2026-07-01T04:14:12.334Z,17.65,10.98,11.15
2026-07-01T04:14:17.333Z,17.67,10.97,11.65
2026-07-01T04:14:22.334Z,17.70,11.13,21.92
2026-07-01T04:14:27.334Z,17.72,10.98,11.10
2026-07-01T04:14:32.334Z,17.75,10.97,11.10
2026-07-01T04:14:37.335Z,17.77,10.97,11.15
2026-07-01T04:14:42.335Z,17.80,10.96,11.24
2026-07-01T04:14:47.335Z,17.82,10.97,11.44
2026-07-01T04:14:52.336Z,17.85,10.97,11.12
2026-07-01T04:14:57.337Z,17.87,10.96,11.12
2026-07-01T04:15:02.337Z,17.90,10.98,11.17
2026-07-01T04:15:07.338Z,17.92,11.10,25.20
2026-07-01T04:15:12.339Z,17.95,10.97,11.15
2026-07-01T04:15:17.339Z,17.97,11.02,17.74
2026-07-01T04:15:22.339Z,18.00,10.97,11.24
2026-07-01T04:15:27.339Z,18.03,11.08,28.48
2026-07-01T04:15:32.340Z,18.05,11.20,50.33
2026-07-01T04:15:37.339Z,18.08,10.93,12.02
2026-07-01T04:15:42.340Z,18.10,10.97,11.21
2026-07-01T04:15:47.340Z,18.13,11.01,11.13
2026-07-01T04:15:52.341Z,18.15,10.97,11.11
2026-07-01T04:15:57.340Z,18.18,10.94,11.12
2026-07-01T04:16:02.339Z,18.20,10.94,13.74
2026-07-01T04:16:07.340Z,18.23,10.94,11.64
2026-07-01T04:16:12.340Z,18.25,10.97,12.62
2026-07-01T04:16:17.342Z,18.28,10.98,11.12
2026-07-01T04:16:22.341Z,18.30,10.97,11.12
2026-07-01T04:16:27.341Z,18.33,10.96,11.12
2026-07-01T04:16:32.342Z,17.55,10.98,11.22
2026-07-01T04:16:37.343Z,17.58,10.98,11.21
2026-07-01T04:16:42.343Z,17.60,10.97,11.16
2026-07-01T04:16:47.344Z,17.63,10.95,11.11
2026-07-01T04:16:52.345Z,17.66,10.97,11.36
2026-07-01T04:16:57.345Z,17.68,10.95,11.13
2026-07-01T04:17:02.345Z,17.71,10.98,11.53
2026-07-01T04:17:07.345Z,17.73,10.96,11.40
2026-07-01T04:17:12.346Z,17.76,10.98,13.38
2026-07-01T04:17:17.347Z,17.78,10.99,11.30
2026-07-01T04:17:22.348Z,17.81,10.97,11.13
2026-07-01T04:17:27.348Z,17.83,10.96,11.15
2026-07-01T04:17:32.349Z,17.86,10.94,11.58
2026-07-01T04:17:37.350Z,17.88,10.97,11.39
2026-07-01T04:17:42.351Z,17.91,10.96,11.17
2026-07-01T04:17:47.352Z,17.93,10.96,11.17
2026-07-01T04:17:52.353Z,17.96,10.98,11.10
2026-07-01T04:17:57.353Z,17.98,11.11,24.48
2026-07-01T04:18:02.354Z,18.01,10.99,12.44
2026-07-01T04:18:07.355Z,18.03,10.97,11.12
2026-07-01T04:18:12.355Z,18.06,10.98,11.11
2026-07-01T04:18:17.356Z,18.08,11.09,21.82
2026-07-01T04:18:22.357Z,18.11,10.98,11.11
2026-07-01T04:18:27.357Z,18.14,10.94,11.14
2026-07-01T04:18:32.358Z,18.16,10.97,11.15
2026-07-01T04:18:37.359Z,18.19,10.96,13.39
2026-07-01T04:18:42.359Z,18.21,10.98,11.47
2026-07-01T04:18:47.360Z,18.24,10.96,11.17
2026-07-01T04:18:52.360Z,18.26,10.95,11.10
2026-07-01T04:18:57.362Z,18.29,10.94,12.24
2026-07-01T04:19:02.362Z,18.31,11.03,16.03
2026-07-01T04:19:07.362Z,18.34,10.98,11.38
2026-07-01T04:19:12.364Z,17.56,10.97,11.59
2026-07-01T04:19:17.364Z,17.59,11.08,17.24
2026-07-01T04:19:22.363Z,17.61,10.97,11.17
2026-07-01T04:19:27.364Z,17.64,11.03,22.12
2026-07-01T04:19:32.364Z,17.66,10.97,11.32
2026-07-01T04:19:37.364Z,17.69,10.96,11.13
2026-07-01T04:19:42.363Z,17.71,10.98,12.53
2026-07-01T04:19:47.364Z,17.74,10.97,11.13
2026-07-01T04:19:52.365Z,17.77,10.97,11.13
2026-07-01T04:19:57.366Z,17.79,10.99,11.18
2026-07-01T04:20:02.368Z,17.82,10.97,11.94
2026-07-01T04:20:07.366Z,17.84,10.98,11.24
2026-07-01T04:20:12.367Z,17.87,11.06,17.06
2026-07-01T04:20:17.366Z,17.89,10.99,11.19
2026-07-01T04:20:22.368Z,17.92,11.05,16.69
2026-07-01T04:20:27.368Z,17.94,10.97,11.12
2026-07-01T04:20:32.368Z,17.97,10.98,13.52
2026-07-01T04:20:37.370Z,17.99,10.99,12.94
2026-07-01T04:20:42.370Z,18.02,10.98,11.20
2026-07-01T04:20:47.370Z,18.04,10.95,11.12
2026-07-01T04:20:52.370Z,18.07,10.96,11.16
2026-07-01T04:20:57.372Z,18.09,10.96,13.82
2026-07-01T04:21:02.372Z,18.12,10.95,11.12
2026-07-01T04:21:07.372Z,18.14,10.95,11.18
2026-07-01T04:21:12.373Z,18.17,10.97,11.11
2026-07-01T04:21:17.373Z,18.19,10.96,11.12
2026-07-01T04:21:22.373Z,18.22,10.96,11.12
2026-07-01T04:21:27.373Z,18.25,10.96,11.12
2026-07-01T04:21:32.374Z,18.27,10.97,11.28
2026-07-01T04:21:37.374Z,18.30,11.36,170.92
2026-07-01T04:21:42.374Z,18.32,10.98,11.17
2026-07-01T04:21:47.374Z,17.55,10.97,11.19
2026-07-01T04:21:52.374Z,17.57,11.01,14.15
2026-07-01T04:21:57.374Z,17.60,11.00,11.13
2026-07-01T04:22:02.374Z,17.62,10.98,11.15
2026-07-01T04:22:07.375Z,17.65,10.94,11.17
2026-07-01T04:22:12.376Z,17.67,10.96,13.34
2026-07-01T04:22:17.377Z,17.70,10.99,16.34
2026-07-01T04:22:22.377Z,17.72,10.97,11.26
2026-07-01T04:22:27.376Z,17.75,10.98,11.71
2026-07-01T04:22:32.378Z,17.77,10.97,11.24
2026-07-01T04:22:37.378Z,17.80,10.95,11.14
2026-07-01T04:22:42.379Z,17.82,11.04,16.50
2026-07-01T04:22:47.379Z,17.85,10.99,11.89
2026-07-01T04:22:52.379Z,17.87,11.13,39.52
2026-07-01T04:22:57.380Z,17.90,10.97,11.33
2026-07-01T04:23:02.380Z,17.92,10.98,11.19
2026-07-01T04:23:07.381Z,17.95,10.95,11.18
2026-07-01T04:23:12.382Z,17.98,10.97,11.20
2026-07-01T04:23:17.382Z,18.00,10.95,11.10
2026-07-01T04:23:22.382Z,18.03,10.96,11.19
2026-07-01T04:23:27.383Z,18.05,10.96,11.17
2026-07-01T04:23:32.384Z,18.08,10.96,11.11
2026-07-01T04:23:37.385Z,18.10,10.98,13.04
2026-07-01T04:23:42.385Z,18.13,10.96,11.14
2026-07-01T04:23:47.386Z,18.15,10.96,11.11
2026-07-01T04:23:52.387Z,18.18,10.95,11.26
2026-07-01T04:23:57.386Z,18.20,10.95,11.12
2026-07-01T04:24:02.388Z,18.23,10.95,11.65
2026-07-01T04:24:07.388Z,18.25,10.95,11.21
2026-07-01T04:24:12.388Z,18.28,10.97,11.29
2026-07-01T04:24:17.389Z,18.30,10.99,11.13
2026-07-01T04:24:22.389Z,18.33,10.96,11.20
2026-07-01T04:24:27.390Z,17.56,10.97,11.55
2026-07-01T04:24:32.390Z,17.58,10.97,11.12
2026-07-01T04:24:37.391Z,17.61,10.99,11.21
2026-07-01T04:24:42.391Z,17.63,10.96,11.14
2026-07-01T04:24:47.391Z,17.66,10.96,11.24
2026-07-01T04:24:52.391Z,17.68,10.95,11.13
2026-07-01T04:24:57.392Z,17.71,10.97,11.12
2026-07-01T04:25:02.392Z,17.73,10.94,11.12
2026-07-01T04:25:07.393Z,17.76,10.96,11.44
2026-07-01T04:25:12.394Z,17.78,10.97,11.12
2026-07-01T04:25:17.394Z,17.81,10.98,11.17
2026-07-01T04:25:22.395Z,17.83,10.99,11.12
2026-07-01T04:25:27.396Z,17.86,10.97,11.17
2026-07-01T04:25:32.396Z,17.88,10.97,11.27
2026-07-01T04:25:37.396Z,17.91,11.05,17.65
2026-07-01T04:25:42.396Z,17.93,10.97,11.20
2026-07-01T04:25:47.396Z,17.96,10.97,11.12
2026-07-01T04:25:52.397Z,17.99,10.98,11.25
2026-07-01T04:25:57.397Z,18.01,10.95,11.12
2026-07-01T04:26:02.398Z,18.04,10.94,11.32
2026-07-01T04:26:07.400Z,18.06,10.98,11.34
2026-07-01T04:26:12.400Z,18.09,10.95,11.55
2026-07-01T04:26:17.401Z,18.11,10.97,11.17
2026-07-01T04:26:22.400Z,18.14,10.97,11.24
2026-07-01T04:26:27.401Z,18.16,11.01,11.21
2026-07-01T04:26:32.402Z,18.19,10.99,11.17
2026-07-01T04:26:37.401Z,18.21,11.08,24.79
2026-07-01T04:26:42.402Z,18.24,10.96,11.12
2026-07-01T04:26:47.403Z,18.26,10.97,11.13
2026-07-01T04:26:52.405Z,18.29,10.95,11.12
2026-07-01T04:26:57.404Z,18.31,10.98,11.12
2026-07-01T04:27:02.405Z,18.34,10.97,11.20
2026-07-01T04:27:07.405Z,17.56,10.97,11.58
2026-07-01T04:27:12.406Z,17.59,10.98,11.12
2026-07-01T04:27:17.407Z,17.62,10.95,11.13
2026-07-01T04:27:22.407Z,17.64,10.94,11.13
2026-07-01T04:27:27.407Z,17.67,10.95,11.17
2026-07-01T04:27:32.407Z,17.69,10.98,11.20
2026-07-01T04:27:37.406Z,17.72,10.96,11.38
2026-07-01T04:27:42.407Z,17.74,10.98,11.25
2026-07-01T04:27:47.408Z,17.77,10.94,11.62
2026-07-01T04:27:52.408Z,17.79,10.94,11.20
